Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
3246,smiting,6,0.08919175127426601,3.511348515490213,0.7781512503836436,
3247,albatross,6,0.0892192287084232,3.5114822886260013,0.7781512503836436,
3248,barbed,6,0.0892467061425804,3.5116160205691376,0.7781512503836436,
3249,resemblance,6,0.08927418357673761,3.511749711344983,0.7781512503836436,
3250,month,6,0.0893016610108948,3.5118833609788744,0.7781512503836436,
3251,twain,6,0.089329138445052,3.5120169694961265,0.7781512503836436,
3252,glanced,6,0.0893566158792092,3.5121505369220305,0.7781512503836436,
3253,masonry,6,0.0893840933133664,3.5122840632818537,0.7781512503836436,
3254,pin,6,0.0894115707475236,3.51241754860084,0.7781512503836436,
3255,seams,6,0.08943904818168079,3.512550992904211,0.7781512503836436,
3256,coffee,6,0.089466525615838,3.5126843962171637,0.7781512503836436,
3257,raises,6,0.08949400304999519,3.512817758564873,0.7781512503836436,
3258,Woe,6,0.08952148048415239,3.5129510799724906,0.7781512503836436,
3259,file,6,0.0895489579183096,3.513084360465144,0.7781512503836436,
3260,pump,6,0.08957643535246679,3.513217600067939,0.7781512503836436,
3261,bury,6,0.08960391278662398,3.513350798805957,0.7781512503836436,
3262,indolent,6,0.08963139022078119,3.513483956704257,0.7781512503836436,
3263,listen,6,0.08965886765493838,3.513617073787875,0.7781512503836436,
3264,fled,6,0.08968634508909558,3.5137501500818233,0.7781512503836436,
3265,Turkish,6,0.08971382252325277,3.5138831856110926,0.7781512503836436,
3266,forged,6,0.08974129995740998,3.5140161804006493,0.7781512503836436,
3267,alarmed,6,0.08976877739156718,3.514149134475437,0.7781512503836436,
3268,tides,6,0.08979625482572437,3.514282047860378,0.7781512503836436,
3269,correct,6,0.08982373225988158,3.514414920580369,0.7781512503836436,
3270,vainly,6,0.08985120969403877,3.514547752660286,0.7781512503836436,
3271,shivered,6,0.08987868712819597,3.5146805441249818,0.7781512503836436,
3272,ceiling,6,0.08990616456235316,3.514813294999285,0.7781512503836436,
3273,steadfastly,6,0.08993364199651037,3.5149460053080044,0.7781512503836436,
3274,pray,6,0.08996111943066756,3.5150786750759226,0.7781512503836436,
3275,assured,6,0.08998859686482476,3.515211304327802,0.7781512503836436,
3276,sunken,6,0.09001607429898197,3.5153438930883807,0.7781512503836436,
3277,FOR,6,0.09004355173313916,3.515476441382376,0.7781512503836436,
3278,darker,6,0.09007102916729635,3.51560894923448,0.7781512503836436,
3279,curiously,6,0.09009850660145356,3.515741416669365,0.7781512503836436,
3280,pallor,6,0.09012598403561076,3.515873843711679,0.7781512503836436,
3281,Through,6,0.09015346146976795,3.5160062303860475,0.7781512503836436,
3282,knowest,6,0.09018093890392515,3.5161385767170743,0.7781512503836436,
3283,rays,6,0.09020841633808235,3.5162708827293403,0.7781512503836436,
3284,seeks,6,0.09023589377223955,3.516403148447403,0.7781512503836436,
3285,meadow,6,0.09026337120639674,3.5165353738957994,0.7781512503836436,
3286,stepping,6,0.09029084864055395,3.516667559099043,0.7781512503836436,
3287,potent,6,0.09031832607471114,3.5167997040816243,0.7781512503836436,
3288,heedful,6,0.09034580350886834,3.5169318088680126,0.7781512503836436,
3289,stretching,6,0.09037328094302555,3.5170638734826545,0.7781512503836436,
3290,reality,6,0.09040075837718274,3.5171958979499744,0.7781512503836436,
3291,commonly,6,0.09042823581133994,3.5173278822943734,0.7781512503836436,
3292,maul,6,0.09045571324549713,3.5174598265402324,0.7781512503836436,
3293,conscientious,6,0.09048319067965434,3.517591730711908,0.7781512503836436,
3294,Instantly,6,0.09051066811381153,3.5177235948337358,0.7781512503836436,
3295,dreary,6,0.09053814554796873,3.517855418930029,0.7781512503836436,
3296,accordingly,6,0.09056562298212593,3.5179872030250783,0.7781512503836436,
3297,ripe,6,0.09059310041628313,3.518118947143153,0.7781512503836436,
3298,derive,6,0.09062057785044032,3.5182506513085,0.7781512503836436,
3299,unconscious,6,0.09064805528459752,3.518382315545344,0.7781512503836436,
3300,author,6,0.09067553271875473,3.5185139398778875,0.7781512503836436,
3301,flow,6,0.09070301015291192,3.5186455243303114,0.7781512503836436,
3302,onset,6,0.09073048758706911,3.518777068926775,0.7781512503836436,
3303,exasperated,6,0.09075796502122632,3.518908573691414,0.7781512503836436,
3304,solely,6,0.09078544245538352,3.5190400386483445,0.7781512503836436,
3305,hang,6,0.09081291988954071,3.519171463821659,0.7781512503836436,
3306,coil,6,0.09084039732369792,3.519302849235429,0.7781512503836436,
3307,Dr,6,0.09086787475785511,3.519434194913703,0.7781512503836436,
3308,finest,6,0.09089535219201231,3.519565500880509,0.7781512503836436,
3309,separated,6,0.0909228296261695,3.519696767159853,0.7781512503836436,
3310,yarn,6,0.09095030706032671,3.519827993775719,0.7781512503836436,
3311,perfectly,6,0.0909777844944839,3.5199591807520685,0.7781512503836436,
3312,inland,6,0.0910052619286411,3.5200903281128424,0.7781512503836436,
3313,deepest,6,0.0910327393627983,3.52022143588196,0.7781512503836436,
3314,weaver,6,0.0910602167969555,3.520352504083318,0.7781512503836436,
3315,chart,6,0.0910876942311127,3.520483532740792,0.7781512503836436,
3316,courses,6,0.0911151716652699,3.520614521878236,0.7781512503836436,
3317,recklessly,6,0.0911426490994271,3.5207454715194824,0.7781512503836436,
3318,united,6,0.09117012653358429,3.5208763816883417,0.7781512503836436,
3319,dreaming,6,0.09119760396774149,3.521007252408604,0.7781512503836436,
3320,hath,6,0.0912250814018987,3.5211380837040362,0.7781512503836436,
3321,tables,6,0.09125255883605589,3.5212688755983854,0.7781512503836436,
3322,importance,6,0.09128003627021308,3.521399628115376,0.7781512503836436,
3323,accompanied,6,0.09130751370437029,3.521530341278711,0.7781512503836436,
3324,cattle,6,0.09133499113852749,3.5216610151120733,0.7781512503836436,
3325,purple,6,0.09136246857268468,3.5217916496391233,0.7781512503836436,
3326,river,6,0.09138994600684189,3.5219222448835006,0.7781512503836436,
3327,girth,6,0.09141742344099908,3.5220528008688223,0.7781512503836436,
3328,owner,6,0.09144490087515628,3.5221833176186865,0.7781512503836436,
3329,spouted,6,0.09147237830931347,3.522313795156667,0.7781512503836436,
3330,sorry,6,0.09149985574347068,3.5224442335063197,0.7781512503836436,
3331,contains,6,0.09152733317762787,3.522574632691177,0.7781512503836436,
3332,Cetology,6,0.09155481061178507,3.52270499273475,0.7781512503836436,
3333,shipping,6,0.09158228804594228,3.52283531366053,0.7781512503836436,
3334,diminished,6,0.09160976548009947,3.5229655954919865,0.7781512503836436,
3335,produced,6,0.09163724291425666,3.523095838252568,0.7781512503836436,
3336,returning,6,0.09166472034841386,3.523226041965701,0.7781512503836436,
3337,shrouded,6,0.09169219778257107,3.5233562066547925,0.7781512503836436,
3338,vibrating,6,0.09171967521672826,3.5234863323432277,0.7781512503836436,
3339,hurled,6,0.09174715265088546,3.523616419054371,0.7781512503836436,
3340,twine,6,0.09177463008504266,3.5237464668115646,0.7781512503836436,
3341,hide,6,0.09180210751919986,3.523876475638131,0.7781512503836436,
3342,pre,6,0.09182958495335705,3.5240064455573727,0.7781512503836436,
3343,involve,6,0.09185706238751426,3.5241363765925686,0.7781512503836436,
3344,handful,6,0.09188453982167145,3.524266268766979,0.7781512503836436,
3345,fun,6,0.09191201725582865,3.524396122103842,0.7781512503836436,
3346,sullen,6,0.09193949468998584,3.5245259366263757,0.7781512503836436,
3347,health,6,0.09196697212414305,3.5246557123577773,0.7781512503836436,
3348,scorched,6,0.09199444955830025,3.5247854493212225,0.7781512503836436,
3349,advice,6,0.09202192699245744,3.524915147539867,0.7781512503836436,
3350,tobacco,6,0.09204940442661465,3.525044807036845,0.7781512503836436,
3351,circular,6,0.09207688186077184,3.5251744278352715,0.7781512503836436,
3352,Sometimes,6,0.09210435929492904,3.525304009958239,0.7781512503836436,
3353,engravings,6,0.09213183672908624,3.52543355342882,0.7781512503836436,
3354,tails,6,0.09215931416324344,3.525563058270067,0.7781512503836436,
3355,startled,6,0.09218679159740063,3.525692524505011,0.7781512503836436,
3356,saved,6,0.09221426903155783,3.5258219521566625,0.7781512503836436,
3357,amount,6,0.09224174646571504,3.5259513412480126,0.7781512503836436,
3358,talking,6,0.09226922389987223,3.5260806918020298,0.7781512503836436,
3359,steam,6,0.09229670133402942,3.526210003841664,0.7781512503836436,
3360,n,6,0.09232417876818663,3.526339277389844,0.7781512503836436,
3361,excitement,6,0.09235165620234383,3.5264685124694775,0.7781512503836436,
3362,Sumatra,6,0.09237913363650102,3.526597709103452,0.7781512503836436,
3363,tube,6,0.09240661107065822,3.5267268673146357,0.7781512503836436,
3364,plaintiffs,6,0.09243408850481542,3.5268559871258747,0.7781512503836436,
3365,landlady,6,0.09246156593897262,3.5269850685599957,0.7781512503836436,
3366,usages,6,0.09248904337312981,3.527114111639805,0.7781512503836436,
3367,fugitive,6,0.09251652080728702,3.5272431163880884,0.7781512503836436,
3368,swiftness,6,0.09254399824144421,3.527372082827612,0.7781512503836436,
3369,jerking,6,0.09257147567560141,3.52750101098112,0.7781512503836436,
3370,prayers,6,0.09259895310975862,3.5276299008713385,0.7781512503836436,
3371,corresponding,6,0.09262643054391581,3.5277587525209717,0.7781512503836436,
3372,laws,6,0.092653907978073,3.527887565952705,0.7781512503836436,
3373,embalmed,6,0.0926813854122302,3.5280163411892014,0.7781512503836436,
3374,irregular,6,0.09270886284638741,3.5281450782531065,0.7781512503836436,
3375,knocked,6,0.0927363402805446,3.5282737771670436,0.7781512503836436,
3376,beheaded,6,0.0927638177147018,3.5284024379536176,0.7781512503836436,
3377,alluded,6,0.092791295148859,3.5285310606354114,0.7781512503836436,
3378,YOU,6,0.0928187725830162,3.5286596452349897,0.7781512503836436,
3379,murdered,6,0.09284625001717339,3.5287881917748964,0.7781512503836436,
3380,likeness,6,0.0928737274513306,3.5289167002776547,0.7781512503836436,
3381,anchors,6,0.0929012048854878,3.529045170765769,0.7781512503836436,
3382,handspikes,6,0.09292868231964499,3.529173603261723,0.7781512503836436,
3383,prime,6,0.09295615975380218,3.5293019977879805,0.7781512503836436,
3384,tears,6,0.09298363718795939,3.529430354366986,0.7781512503836436,
3385,superiority,6,0.09301111462211659,3.529558673021163,0.7781512503836436,
3386,twin,6,0.09303859205627378,3.5296869537729165,0.7781512503836436,
3387,attended,6,0.09306606949043099,3.5298151966446305,0.7781512503836436,
3388,related,6,0.09309354692458818,3.5299434016586693,0.7781512503836436,
3389,loggerhead,6,0.09312102435874538,3.530071568837378,0.7781512503836436,
3390,stole,6,0.09314850179290259,3.530199698203082,0.7781512503836436,
3391,trumpet,6,0.09317597922705978,3.5303277897780863,0.7781512503836436,
3392,reeled,6,0.09320345666121697,3.5304558435846762,0.7781512503836436,
3393,sucking,6,0.09323093409537417,3.530583859645118,0.7781512503836436,
3394,curled,6,0.09325841152953138,3.530711837981657,0.7781512503836436,
3395,chocks,6,0.09328588896368857,3.5308397786165204,0.7781512503836436,
3396,blowing,6,0.09331336639784577,3.530967681571915,0.7781512503836436,
3397,odds,6,0.09334084383200297,3.531095546870028,0.7781512503836436,
3398,longitude,6,0.09336832126616017,3.5312233745330266,0.7781512503836436,
3399,violence,6,0.09339579870031736,3.5313511645830595,0.7781512503836436,
3400,axis,6,0.09342327613447456,3.531478917042255,0.7781512503836436,
3401,secrets,6,0.09345075356863176,3.531606631932722,0.7781512503836436,
3402,jeopardy,6,0.09347823100278896,3.5317343092765503,0.7781512503836436,
3403,schoolmaster,6,0.09350570843694615,3.531861949095809,0.7781512503836436,
3404,insanity,6,0.09353318587110336,3.53198955141255,0.7781512503836436,
3405,comparison,6,0.09356066330526056,3.532117116248804,0.7781512503836436,
3406,recall,6,0.09358814073941775,3.532244643626582,0.7781512503836436,
3407,cowards,6,0.09361561817357496,3.5323721335678773,0.7781512503836436,
3408,slippery,6,0.09364309560773215,3.5324995860946626,0.7781512503836436,
3409,links,6,0.09367057304188935,3.532627001228891,0.7781512503836436,
3410,sunlight,6,0.09369805047604654,3.5327543789924976,0.7781512503836436,
3411,bubble,6,0.09372552791020375,3.5328817194073974,0.7781512503836436,
3412,walked,6,0.09375300534436094,3.5330090224954853,0.7781512503836436,
3413,playing,6,0.09378048277851814,3.533136288278639,0.7781512503836436,
3414,Chief,6,0.09380796021267535,3.5332635167787148,0.7781512503836436,
3415,fragrant,6,0.09383543764683254,3.5333907080175515,0.7781512503836436,
3416,fed,6,0.09386291508098973,3.5335178620169674,0.7781512503836436,
3417,Mark,6,0.09389039251514694,3.5336449787987627,0.7781512503836436,
3418,dumplings,6,0.09391786994930414,3.533772058384718,0.7781512503836436,
3419,sized,6,0.09394534738346133,3.5338991007965945,0.7781512503836436,
3420,bosom,6,0.09397282481761852,3.534026106056135,0.7781512503836436,
3421,haul,6,0.09400030225177573,3.5341530741850624,0.7781512503836436,
3422,tapers,6,0.09402777968593293,3.5342800052050816,0.7781512503836436,
3423,staring,6,0.09405525712009012,3.534406899137877,0.7781512503836436,
3424,probable,6,0.09408273455424733,3.5345337560051155,0.7781512503836436,
3425,whiskers,6,0.09411021198840452,3.534660575828444,0.7781512503836436,
3426,heeded,6,0.09413768942256172,3.5347873586294916,0.7781512503836436,
3427,Start,6,0.09416516685671893,3.534914104429867,0.7781512503836436,
3428,crawling,6,0.09419264429087612,3.5350408132511606,0.7781512503836436,
3429,add,6,0.09422012172503332,3.535167485114944,0.7781512503836436,
3430,opposing,6,0.09424759915919051,3.5352941200427703,0.7781512503836436,
3431,folds,6,0.09427507659334772,3.5354207180561734,0.7781512503836436,
3432,punch,6,0.09430255402750491,3.535547279176668,0.7781512503836436,
3433,considerations,6,0.0943300314616621,3.53567380342575,0.7781512503836436,
3434,dreadful,6,0.09435750889581931,3.5358002908248976,0.7781512503836436,
3435,Fates,6,0.09438498632997651,3.5359267413955693,0.7781512503836436,
3436,appear,6,0.0944124637641337,3.5360531551592045,0.7781512503836436,
3437,amazement,6,0.0944399411982909,3.536179532137225,0.7781512503836436,
3438,newly,6,0.0944674186324481,3.5363058723510337,0.7781512503836436,
3439,overhead,6,0.0944948960666053,3.5364321758220134,0.7781512503836436,
3440,azure,6,0.0945223735007625,3.53655844257153,0.7781512503836436,
3441,counterpane,6,0.0945498509349197,3.5366846726209302,0.7781512503836436,
3442,porpoises,6,0.0945773283690769,3.5368108659915416,0.7781512503836436,
3443,fibres,6,0.09460480580323409,3.5369370227046737,0.7781512503836436,
3444,plunging,6,0.0946322832373913,3.537063142781617,0.7781512503836436,
3445,remorseless,6,0.09465976067154849,3.5371892262436444,0.7781512503836436,
3446,consciousness,6,0.09468723810570569,3.53731527311201,0.7781512503836436,
3447,ox,6,0.09471471553986288,3.5374412834079476,0.7781512503836436,
3448,frightened,6,0.09474219297402009,3.5375672571526753,0.7781512503836436,
3449,symptoms,6,0.09476967040817728,3.5376931943673906,0.7781512503836436,
3450,determined,6,0.09479714784233448,3.537819095073274,0.7781512503836436,
3451,TWO,6,0.09482462527649169,3.5379449592914867,0.7781512503836436,
3452,drown,6,0.09485210271064888,3.538070787043172,0.7781512503836436,
3453,sixteen,6,0.09487958014480607,3.5381965783494542,0.7781512503836436,
3454,pistol,6,0.09490705757896328,3.53832233323144,0.7781512503836436,
3455,oftentimes,6,0.09493453501312048,3.5384480517102173,0.7781512503836436,
3456,crawl,6,0.09496201244727767,3.5385737338068557,0.7781512503836436,
3457,seal,6,0.09498948988143487,3.5386993795424067,0.7781512503836436,
3458,wrought,6,0.09501696731559207,3.5388249889379035,0.7781512503836436,
3459,announced,6,0.09504444474974927,3.5389505620143615,0.7781512503836436,
3460,angel,6,0.09507192218390646,3.5390760987927767,0.7781512503836436,
3461,forked,6,0.09509939961806367,3.539201599294128,0.7781512503836436,
3462,Hercules,6,0.09512687705222087,3.539327063539375,0.7781512503836436,
3463,audacious,6,0.09515435448637806,3.539452491549461,0.7781512503836436,
3464,expand,6,0.09518183192053525,3.539577883345309,0.7781512503836436,
3465,remembered,6,0.09520930935469246,3.5397032389478253,0.7781512503836436,
3466,powers,6,0.09523678678884966,3.539828558377898,0.7781512503836436,
3467,Methinks,6,0.09526426422300685,3.5399538416563967,0.7781512503836436,
3468,staff,6,0.09529174165716406,3.540079088804173,0.7781512503836436,
3469,universe,6,0.09531921909132125,3.5402042998420598,0.7781512503836436,
3470,wrenched,6,0.09534669652547845,3.5403294747908736,0.7781512503836436,
3471,Morning,6,0.09537417395963566,3.540454613671412,0.7781512503836436,
3472,betrayed,6,0.09540165139379285,3.540579716504454,0.7781512503836436,
3473,cooked,6,0.09542912882795004,3.5407047833107623,0.7781512503836436,
3474,frigate,6,0.09545660626210724,3.54082981411108,0.7781512503836436,
3475,mould,6,0.09548408369626445,3.540954808926133,0.7781512503836436,
3476,Standing,6,0.09551156113042164,3.541079767776629,0.7781512503836436,
3477,laying,6,0.09553903856457883,3.5412046906832586,0.7781512503836436,
3478,deeply,6,0.09556651599873604,3.5413295776666938,0.7781512503836436,
3479,lurk,6,0.09559399343289324,3.541454428747589,0.7781512503836436,
3480,shuttle,6,0.09562147086705043,3.5415792439465807,0.7781512503836436,
3481,feast,6,0.09564894830120764,3.5417040232842885,0.7781512503836436,
3482,wrists,6,0.09567642573536483,3.5418287667813124,0.7781512503836436,
3483,mend,6,0.09570390316952203,3.541953474458236,0.7781512503836436,
3484,retired,6,0.09573138060367922,3.5420781463356255,0.7781512503836436,
3485,couple,6,0.09575885803783643,3.5422027824340283,0.7781512503836436,
3486,passenger,6,0.09578633547199362,3.5423273827739745,0.7781512503836436,
3487,gush,6,0.09581381290615082,3.5424519473759766,0.7781512503836436,
3488,reveries,6,0.09584129034030803,3.5425764762605296,0.7781512503836436,
3489,Nineveh,6,0.09586876777446522,3.5427009694481106,0.7781512503836436,
3490,awhile,6,0.09589624520862242,3.5428254269591797,0.7781512503836436,
3491,hatchet,6,0.09592372264277962,3.5429498488141786,0.7781512503836436,
3492,marching,6,0.09595120007693682,3.543074235033532,0.7781512503836436,
3493,wrath,6,0.09597867751109401,3.5431985856376467,0.7781512503836436,
3494,PIP,6,0.09600615494525121,3.543322900646912,0.7781512503836436,
3495,useless,6,0.09603363237940842,3.5434471800817002,0.7781512503836436,
3496,sagacious,6,0.09606110981356561,3.5435714239623652,0.7781512503836436,
3497,song,6,0.0960885872477228,3.5436956323092446,0.7781512503836436,
3498,stomach,6,0.09611606468188001,3.543819805142658,0.7781512503836436,
3499,accidents,6,0.0961435421160372,3.5439439424829065,0.7781512503836436,
3500,mile,6,0.0961710195501944,3.5440680443502757,0.7781512503836436,
3501,feat,6,0.0961984969843516,3.5441921107650325,0.7781512503836436,
3502,beside,6,0.0962259744185088,3.5443161417474274,0.7781512503836436,
3503,brawny,6,0.096253451852666,3.5444401373176926,0.7781512503836436,
3504,virgin,6,0.09628092928682319,3.544564097496043,0.7781512503836436,
3505,yelled,6,0.0963084067209804,3.5446880223026773,0.7781512503836436,
3506,wrist,6,0.0963358841551376,3.544811911757776,0.7781512503836436,
3507,introduced,6,0.09636336158929479,3.5449357658815024,0.7781512503836436,
3508,sleepers,6,0.096390839023452,3.5450595846940027,0.7781512503836436,
3509,heightened,6,0.09641831645760919,3.5451833682154064,0.7781512503836436,
3510,mightiest,6,0.09644579389176638,3.545307116465824,0.7781512503836436,
3511,confidence,6,0.09647327132592358,3.545430829465351,0.7781512503836436,
3512,dexterous,6,0.09650074876008079,3.545554507234065,0.7781512503836436,
3513,asleep,6,0.09652822619423798,3.5456781497920256,0.7781512503836436,
3514,ash,6,0.09655570362839518,3.545801757159276,0.7781512503836436,
3515,extra,6,0.09658318106255238,3.5459253293558426,0.7781512503836436,
3516,subterranean,6,0.09661065849670958,3.5460488664017342,0.7781512503836436,
3517,presence,6,0.09663813593086677,3.5461723683169426,0.7781512503836436,
3518,producing,6,0.09666561336502398,3.5462958351214424,0.7781512503836436,
3519,reigned,6,0.09669309079918117,3.5464192668351915,0.7781512503836436,
3520,braces,6,0.09672056823333837,3.546542663478131,0.7781512503836436,
3521,corpusants,6,0.09674804566749556,3.5466660250701842,0.7781512503836436,
3522,mothers,6,0.09677552310165277,3.5467893516312583,0.7781512503836436,
3523,Which,6,0.09680300053580997,3.5469126431812423,0.7781512503836436,
3524,resumed,6,0.09683047796996716,3.54703589974001,0.7781512503836436,
3525,perished,6,0.09685795540412437,3.5471591213274176,0.7781512503836436,
3526,treacherous,6,0.09688543283828156,3.5472823079633033,0.7781512503836436,
3527,amazing,6,0.09691291027243876,3.5474054596674898,0.7781512503836436,
3528,believed,6,0.09694038770659595,3.547528576459782,0.7781512503836436,
3529,Presently,6,0.09696786514075316,3.5476516583599693,0.7781512503836436,
3530,silvery,6,0.09699534257491035,3.5477747053878224,0.7781512503836436,
3531,timber,6,0.09702282000906755,3.5478977175630972,0.7781512503836436,
3532,accident,6,0.09705029744322476,3.548020694905531,0.7781512503836436,
3533,cloud,6,0.09707777487738195,3.5481436374348454,0.7781512503836436,
3534,Meets,6,0.09710525231153914,3.5482665451707454,0.7781512503836436,
3535,buffalo,6,0.09713272974569635,3.5483894181329183,0.7781512503836436,
3536,due,6,0.09716020717985355,3.5485122563410356,0.7781512503836436,
3537,decent,6,0.09718768461401074,3.5486350598147514,0.7781512503836436,
3538,shreds,6,0.09721516204816794,3.5487578285737045,0.7781512503836436,
3539,significance,6,0.09724263948232514,3.548880562637515,0.7781512503836436,
3540,paper,6,0.09727011691648234,3.5490032620257876,0.7781512503836436,
3541,immemorial,6,0.09729759435063953,3.5491259267581112,0.7781512503836436,
3542,scrape,6,0.09732507178479674,3.549248556854056,0.7781512503836436,
3543,margin,6,0.09735254921895393,3.549371152333177,0.7781512503836436,
3544,damned,6,0.09738002665311113,3.5494937132150133,0.7781512503836436,
3545,avoid,6,0.09740750408726834,3.5496162395190853,0.7781512503836436,
3546,sticking,6,0.09743498152142553,3.549738731264899,0.7781512503836436,
3547,allowed,6,0.09746245895558273,3.549861188471943,0.7781512503836436,
3548,swaying,6,0.09748993638973992,3.5499836111596887,0.7781512503836436,
3549,slackened,6,0.09751741382389713,3.550105999347593,0.7781512503836436,
3550,Persian,6,0.09754489125805432,3.550228353055094,0.7781512503836436,
3551,hovered,6,0.09757236869221152,3.5503506723016156,0.7781512503836436,
3552,Does,6,0.09759984612636873,3.5504729571065634,0.7781512503836436,
3553,comparative,6,0.09762732356052592,3.550595207489328,0.7781512503836436,
3554,harmless,6,0.09765480099468311,3.550717423469283,0.7781512503836436,
3555,wedding,6,0.09768227842884032,3.550839605065785,0.7781512503836436,
3556,outlandish,6,0.09770975586299752,3.5509617522981762,0.7781512503836436,
3557,astonishment,6,0.09773723329715471,3.55108386518578,0.7781512503836436,
3558,lays,6,0.0977647107313119,3.5512059437479064,0.7781512503836436,
3559,ideas,6,0.09779218816546911,3.551327988003846,0.7781512503836436,
3560,Americans,6,0.09781966559962631,3.5514499979728753,0.7781512503836436,
3561,scud,6,0.0978471430337835,3.5515719736742537,0.7781512503836436,
3562,pervading,6,0.09787462046794071,3.551693915127225,0.7781512503836436,
3563,lash,6,0.0979020979020979,3.5518158223510157,0.7781512503836436,
3564,personally,6,0.0979295753362551,3.5519376953648374,0.7781512503836436,
3565,serve,6,0.09795705277041229,3.5520595341878844,0.7781512503836436,
3566,wheel,6,0.0979845302045695,3.5521813388393357,0.7781512503836436,
3567,value,6,0.0980120076387267,3.552303109338354,0.7781512503836436,
3568,wherever,6,0.09803948507288389,3.5524248457040857,0.7781512503836436,
3569,Their,6,0.0980669625070411,3.5525465479556604,0.7781512503836436,
3570,Sunda,6,0.09809443994119829,3.552668216112193,0.7781512503836436,
3571,hangs,6,0.09812191737535549,3.552789850192782,0.7781512503836436,
3572,shown,6,0.0981493948095127,3.552911450216509,0.7781512503836436,
3573,Carpenter,6,0.09817687224366989,3.55303301620244,0.7781512503836436,
3574,rascal,6,0.09820434967782708,3.5531545481696254,0.7781512503836436,
3575,animated,6,0.09823182711198428,3.5532760461370994,0.7781512503836436,
3576,Adam,6,0.09825930454614148,3.55339751012388,0.7781512503836436,
3577,oriental,6,0.09828678198029868,3.5535189401489697,0.7781512503836436,
3578,greatly,6,0.09831425941445587,3.553640336231354,0.7781512503836436,
3579,covering,6,0.09834173684861308,3.553761698390004,0.7781512503836436,
3580,bearded,6,0.09836921428277028,3.5538830266438746,0.7781512503836436,
3581,fits,6,0.09839669171692747,3.554004321011903,0.7781512503836436,
3582,carcase,6,0.09842416915108468,3.554125581513013,0.7781512503836436,
3583,waking,6,0.09845164658524187,3.5542468081661105,0.7781512503836436,
3584,utter,6,0.09847912401939907,3.5543680009900878,0.7781512503836436,
3585,killing,6,0.09850660145355626,3.554489160003819,0.7781512503836436,
3586,copy,6,0.09853407888771347,3.554610285226164,0.7781512503836436,
3587,awaiting,6,0.09856155632187066,3.5547313766759667,0.7781512503836436,
3588,claim,6,0.09858903375602786,3.5548524343720547,0.7781512503836436,
3589,Any,6,0.09861651119018507,3.5549734583332397,0.7781512503836436,
3590,proceeded,6,0.09864398862434226,3.5550944485783194,0.7781512503836436,
3591,Beale,6,0.09867146605849945,3.555215405126073,0.7781512503836436,
3592,carving,6,0.09869894349265665,3.5553363279952666,0.7781512503836436,
3593,peculiarly,6,0.09872642092681386,3.5554572172046495,0.7781512503836436,
3594,speechless,6,0.09875389836097105,3.555578072772955,0.7781512503836436,
3595,meals,6,0.09878137579512825,3.555698894718901,0.7781512503836436,
3596,patient,6,0.09880885322928545,3.5558196830611912,0.7781512503836436,
3597,emotions,6,0.09883633066344265,3.5559404378185113,0.7781512503836436,
3598,numbers,6,0.09886380809759984,3.5560611590095323,0.7781512503836436,
3599,invest,6,0.09889128553175705,3.5561818466529114,0.7781512503836436,
3600,apartment,6,0.09891876296591424,3.5563025007672873,0.7781512503836436,
3601,spoutings,6,0.09894624040007144,3.556423121371285,0.7781512503836436,
3602,directed,6,0.09897371783422863,3.5565437084835145,0.7781512503836436,
3603,Both,6,0.09900119526838584,3.5566642621225686,0.7781512503836436,
3604,pen,6,0.09902867270254304,3.5567847823070253,0.7781512503836436,
3605,Oriental,6,0.09905615013670023,3.5569052690554477,0.7781512503836436,
3606,preceding,6,0.09908362757085744,3.557025722386383,0.7781512503836436,
3607,V,6,0.09911110500501463,3.5571461423183632,0.7781512503836436,
3608,serenity,6,0.09913858243917183,3.557266528869904,0.7781512503836436,
3609,tattooing,6,0.09916605987332903,3.5573868820595074,0.7781512503836436,
3610,spending,6,0.09919353730748623,3.5575072019056577,0.7781512503836436,
3611,humorous,6,0.09922101474164342,3.5576274884268266,0.7781512503836436,
3612,relief,6,0.09924849217580062,3.5577477416414682,0.7781512503836436,
3613,completed,6,0.09927596960995783,3.5578679615680224,0.7781512503836436,
3614,heavenly,6,0.09930344704411502,3.557988148224913,0.7781512503836436,
3615,grasped,6,0.09933092447827221,3.5581083016305497,0.7781512503836436,
3616,declare,6,0.09935840191242942,3.5582284218033258,0.7781512503836436,
3617,Going,6,0.09938587934658662,3.5583485087616196,0.7781512503836436,
3618,feelings,6,0.09941335678074381,3.558468562523795,0.7781512503836436,
3619,extending,6,0.09944083421490102,3.5585885831081994,0.7781512503836436,
3620,heathenish,6,0.09946831164905821,3.558708570533166,0.7781512503836436,
3621,drops,6,0.09949578908321541,3.5588285248170117,0.7781512503836436,
3622,peaceful,6,0.0995232665173726,3.5589484459780394,0.7781512503836436,
3623,string,6,0.09955074395152981,3.559068334034537,0.7781512503836436,
3624,prick,6,0.099578221385687,3.5591881890047756,0.7781512503836436,
3625,flip,6,0.0996056988198442,3.5593080109070123,0.7781512503836436,
3626,circumference,6,0.09963317625400141,3.5594277997594896,0.7781512503836436,
3627,prevent,6,0.0996606536881586,3.5595475555804343,0.7781512503836436,
3628,bony,6,0.0996881311223158,3.5596672783880576,0.7781512503836436,
3629,Tahiti,6,0.09971560855647299,3.5597869682005565,0.7781512503836436,
